index,Ones,Zeros,Output
2642,71847,64919,1
2643,2108,6082,1
2644,46238,364054,1
2645,141005,184773,1
2646,34001,1583,1
2647,812,5019,1
2648,23978,158641,1
2649,15349,110707,1
2650,47717,165605,1
2651,95459,167234,1
2652,529,34237,1
2653,118934,26097,1
2654,58990,81968,1
2655,46414,272442,1
2656,49500,169942,1
2657,34413,353668,1
2658,25236,156964,1
2659,13625,15901,1
2660,10324,134842,1
2661,69393,165156,1
2662,42766,161625,1
2663,102313,155461,1
2664,83909,159846,1
2665,99634,158296,1
2666,1769,51377,1
2667,84749,162266,1
2668,42032,106885,1
2669,30799,50588,1
2670,1319,22634,1
2671,10763,159381,1
2672,4544,87848,1
2673,18579,158582,1
2674,63850,132041,1
2675,24094,161466,1
2676,85270,161441,1
2677,35213,149269,1
2678,23447,295705,1
2679,8600,1479,1
2680,10645,164454,1
2681,16507,167313,1
2682,111286,52128,1
2683,63936,4001,1
2684,95410,178029,1
2685,17018,50337,1
2686,143889,39485,1
2687,20990,167441,1
2688,6930,129179,1
2689,23591,160843,1
2690,68422,157542,1
2691,8686,101067,1
2692,1890,41265,1
2693,46258,141628,1
2694,46131,61267,1
2695,179167,161482,1
2696,26790,161460,1
2697,218,3388,1
2698,5996,167118,1
2699,4880,118105,1
2700,123300,171662,1
2701,98712,158744,1
2702,45163,216091,1
2703,68183,33742,1
2704,1006,22188,1
2705,3479,106780,1
2706,6187,117904,1
2707,422,31286,1
2708,1445,59445,1
2709,5769,121140,1
2710,7911,146853,1
2711,3021,84921,1
2712,11629,104511,1
2713,26729,162117,1
2714,1683,140977,1
2715,9935,120188,1
2716,14632,128918,1
2717,11318,100754,1
2718,4114,98609,1
2719,9971,146709,1
2720,4940,113710,1
2721,29991,125334,1
2722,3920,81113,1
2723,385,59547,1
2724,16278,129988,1
2725,4485,116987,1
2726,7749,97862,1
2727,7560,98258,1
2728,21202,109458,1
2729,16170,217518,1
2730,3988,75128,1
2731,10600,122763,1
2732,10146,113670,1
2733,2876,104804,1
2734,15273,137221,1
2735,5104,115714,1
2736,11325,127801,1
2737,4447,121316,1
2738,17258,104651,1
2739,8330,76499,1
2740,13045,113459,1
2741,15554,105148,1
2742,1599,52927,1
2743,5580,117781,1
2744,13853,125521,1
2745,4409,118281,1
2746,7532,130194,1
2747,5109,110021,1
2748,9013,127170,1
2749,1977,65757,1
2750,1591,49996,1
2751,15049,111119,1
2752,11743,70698,1
2753,1926,73572,1
2754,7372,102258,1
2755,9622,112631,1
2756,5323,84975,1
2757,10027,125927,1
2758,16711,107574,1
2759,553,56354,1
2760,4547,123025,1
2761,5318,114354,1
2762,4080,100648,1
2763,3516,103996,1
2764,6635,107041,1
2765,3599,132426,1
2766,29669,112082,1
2767,1455,137659,1
2768,24638,138589,1
2769,5784,92199,1
2770,4671,127008,1
2771,12516,100622,1
2772,1219,69642,1
2773,13026,143476,1
2774,2487,131287,1
2775,3625,96850,1
2776,6177,124091,1
2777,736,41111,1
2778,15018,135309,1
2779,19362,132449,1
2780,1699,55492,1
2781,2639,66560,1
2782,15187,152001,1
2783,828,122329,1
2784,9357,109054,1
2785,10676,117049,1
2786,9957,120936,1
2787,5713,82073,1
2788,15566,132187,1
2789,15282,134802,1
2790,3028,107681,1
2791,6909,39093,1
2792,10590,93336,1
2793,6914,87311,1
2794,15410,111436,1
2795,15269,125332,1
2796,5436,113874,1
2797,20321,110655,1
2798,13709,106969,1
2799,9844,131410,1
2800,2035,128783,1
2801,3036,61339,1
2802,1408,50906,1
2803,5071,122968,1
2804,5572,124016,1
2805,2374,105100,1
2806,7549,124683,1
2807,13700,108837,1
2808,18021,119558,1
2809,2499,92202,1
2810,8547,127278,1
2811,7934,108875,1
2812,11594,108575,1
2813,1519,101070,1
2814,11648,118013,1
2815,6110,91150,1
2816,17540,143230,1
2817,14859,132305,1
2818,3176,107108,1
2819,3405,132492,1
2820,9914,156494,1
2821,9586,115720,1
2822,15048,119415,1
2823,2519,86063,1
2824,1685,161870,1
2825,1470,94172,1
2826,12059,125487,1
2827,1124,111076,1
2828,5086,80264,1
2829,10864,101060,1
2830,17585,111099,1
2831,13072,117899,1
2832,2275,63295,1
2833,7611,105344,1
2834,70,88613,1
2835,9782,119586,1
2836,1192,70499,1
2837,848,25062,1
2838,11373,117275,1
2839,7665,124545,1
2840,7218,130326,1
2841,40107,143624,1
2842,12012,135448,1
2843,432,29358,1
2844,402,94177,1
2845,15286,123481,1
2846,7951,144406,1
2847,5409,117762,1
2848,15229,111968,1
2849,18370,128498,1
2850,14858,92634,1
2851,1093,67044,1
2852,13440,131670,1
2853,2272,91835,1
2854,4321,107725,1
2855,1912,114652,1
2856,12256,106403,1
2857,9180,106388,1
2858,1546,82242,1
2859,754,43094,1
2860,3501,114495,1
2861,3181,106093,1
2862,6470,99787,1
2863,3959,120766,1
2864,12091,120377,1
2865,25359,121178,1
2866,14073,123023,1
2867,1352,112540,1
2868,388,66453,1
2869,34827,116011,1
2870,3673,100844,1
2871,7752,128710,1
2872,976,113789,1
2873,11759,144803,1
2874,5308,78935,1
2875,21202,150067,1
2876,6596,61150,1
2877,3730,97025,1
2878,6303,123257,1
2879,10989,135625,1
2880,1345,66409,1
2881,3652,133643,1
2882,10337,116719,1
2883,3941,113057,1
2884,2069,98279,1
2885,5163,79806,1
2886,1628,118557,1
2887,3466,94359,1
2888,4669,108364,1
2889,2952,136110,1
2890,12553,121087,1
2891,18324,121439,1
2892,6069,91988,1
2893,8097,116204,1
2894,2351,100360,1
2895,7150,96900,1
2896,13716,128268,1
2897,19001,116177,1
2898,13270,119447,1
2899,896,63960,1
2900,7692,114060,1
2901,1183,55332,1
2902,1542,64120,1
2903,19976,149734,1
2904,7824,98056,1
2905,13769,120578,1
2906,33273,136269,1
2907,12828,114431,1
2908,14337,122053,1
2909,10591,107205,1
2910,11614,103475,1
2911,6550,100347,1
2912,14322,130128,1
2913,1044,141866,1
2914,3456,108313,1
2915,3846,111840,1
2916,9899,115562,1
2917,1907,93539,1
2918,11407,98309,1
2919,175,79534,1
2920,6910,127134,1
2921,2984,43633,1
2922,2379,93068,1
2923,6651,99988,1
2924,11933,94730,1
2925,6678,116909,1
2926,8316,112708,1
2927,11260,111853,1
2928,1615,116698,1
2929,570,50598,1
2930,9030,142049,1
2931,21163,116271,1
2932,6178,117441,1
2933,5737,102994,1
2934,6273,99304,1
2935,15734,140425,1
2936,6028,111864,1
2937,7318,127415,1
2938,1581,136090,1
2939,6957,119882,1
2940,28947,114343,1
2941,11533,114991,1
2942,7204,122478,1
2943,8438,113635,1
2944,787,62451,1
2945,6109,90450,1
2946,11061,117805,1
2947,17219,116510,1
2948,5345,116767,1
2949,10616,105070,1
2950,2444,91756,1
2951,352,100095,1
2952,1839,98621,1
2953,484,115197,1
2954,2692,87115,1
2955,9358,72409,1
2956,11849,117211,1
2957,2916,88107,1
2958,6602,110971,1
2959,2470,88992,1
2960,2983,120697,1
2961,4972,121392,1
2962,3895,97306,1
2963,8529,109221,1
2964,15162,164593,1
2965,16512,96723,1
2966,29441,45718,1
2967,49533,359187,1
2968,31817,38354,1
2969,51214,159824,1
2970,38896,275393,1
2971,15735,8885,1
2972,5975,25628,1
2973,39246,301742,1
2974,41336,221776,1
2975,30924,213159,1
2976,61726,41805,1
2977,29079,20715,1
2978,5714,121010,1
2979,13447,162272,1
2980,7106,28401,1
2981,41988,62873,1
2982,7716,63038,1
2983,871,1560,1
2984,10077,29527,1
2985,2582,76160,1
2986,251,31684,1
2987,49061,396576,1
2988,965,708,1
2989,304,114662,1
2990,2915,25765,1
2991,20709,396538,1
2992,12610,54211,1
2993,81333,29104,1
2994,10063,126507,1
2995,20471,48135,1
2996,6875,24880,1
2997,23506,47984,1
2998,74115,37850,1
2999,61186,158084,1
3000,5766,125395,1
3001,36868,161106,1
3002,43550,170951,1
3003,29818,31472,1
3004,2534,160035,1
3005,15671,152220,1
3006,5573,154620,1
3007,36218,54346,1
3008,27406,28506,1
3009,17913,171183,1
3010,2793,104537,1
3011,23596,32538,1
3012,4541,28377,1
3013,46351,65029,1
3014,1482,153322,1
3015,54053,177788,1
3016,16707,166720,1
3017,17411,165597,1
3018,21378,16234,1
3019,13869,14543,1
3020,3024,179854,1
3021,27223,172427,1
3022,39949,154389,1
3023,6828,44692,1
3024,56455,163716,1
3025,36752,158476,1
3026,3157,89888,1
3027,24053,50139,1
3028,49038,14907,1
3029,19346,57198,1
3030,7582,83663,1
3031,3982,157406,1
3032,10602,129759,1
3033,38171,330848,1
3034,20251,251359,1
3035,11873,161293,1
3036,9449,16107,1
3037,24232,157738,1
3038,9199,59509,1
3039,2181,5298,1
3040,53205,142471,1
3041,29375,137389,1
3042,40187,166787,1
3043,6869,12366,1
3044,200513,2824,1
3045,21670,17387,1
3046,15371,55026,1
3047,32314,163776,1
3048,1631,31494,1
3049,21146,51356,1
3050,3696,19130,1
3051,18001,38534,1
3052,25314,58384,1
3053,7160,33293,1
3054,80972,265116,1
3055,9369,181452,1
3056,52813,21866,1
3057,6924,134169,1
3058,8467,223892,1
3059,84688,42225,1
3060,5400,191309,1
3061,31252,58268,1
3062,9077,45427,1
3063,11799,156472,1
3064,22519,167627,1
3065,7467,162128,1
3066,26165,169666,1
3067,15113,49059,1
3068,10191,159670,1
3069,5174,138448,1
3070,27803,175301,1
3071,99394,167994,1
3072,19319,62434,1
3073,67311,306950,1
3074,11157,79674,1
3075,12770,164268,1
3076,2499,163564,1
3077,33747,52513,1
3078,30090,390199,1
3079,9008,64817,1
3080,9703,98935,1
3081,119332,173646,1
3082,33301,52560,1
3083,19500,162528,1
3084,15278,161208,1
3085,15317,163425,1
3086,28702,175488,1
3087,20515,360098,1
3088,6179,202579,1
3089,13727,96837,1
3090,54381,165006,1
3091,35022,161842,1
3092,331,49142,1
3093,1572,69973,1
3094,47479,171083,1
3095,96741,288520,1
3096,37823,308577,1
3097,15901,162753,1
3098,35341,274790,1
3099,100598,39880,1
3100,30003,296661,1
3101,737,119349,1
3102,31876,167456,1
3103,89416,177950,1
3104,150,73539,1
3105,11353,141072,1
3106,20321,168554,1
3107,9027,53545,1
3108,19995,114211,1
3109,5178,42391,1
3110,60461,158492,1
3111,959,55880,1
3112,22276,158328,1
3113,35808,97404,1
3114,41818,35821,1
3115,33505,229411,1
3116,13240,30933,1
3117,9932,162701,1
3118,42272,80495,1
3119,33171,61062,1
3120,10224,160291,1
3121,48965,361336,1
3122,64818,386563,1
3123,41929,164488,1
3124,65093,284670,1
3125,9616,143153,1
3126,28130,36968,1
3127,6200,144417,1
3128,21348,384995,1
3129,36639,8037,1
3130,29168,151969,1
3131,3786,4301,1
3132,56201,379518,1
3133,50276,60159,1
3134,47961,157061,1
3135,21112,163228,1
3136,36005,170909,1
3137,57955,170641,1
3138,35208,55605,1
3139,25263,163537,1
3140,25563,169229,1
3141,59008,164663,1
3142,24364,124734,1
3143,13190,23334,1
3144,92558,163088,1
3145,98831,170995,1
3146,7127,6126,1
3147,23331,152006,1
3148,12875,189448,1
3149,5098,68157,1
3150,9873,27541,1
3151,44522,298929,1
3152,1625,10705,1
3153,11838,248898,1
3154,32463,154366,1
3155,49628,164252,1
3156,6502,9325,1
3157,23113,166769,1
3158,25244,161765,1
3159,27487,152926,1
3160,3153,4781,1
3161,10936,61809,1
3162,5363,121819,1
3163,33375,55541,1
3164,6119,16623,1
3165,2372,140313,1
3166,19927,161078,1
3167,20423,178710,1
3168,16828,158603,1
3169,18910,166775,1
3170,54152,294560,1
3171,39203,37029,1
3172,30987,136385,1
3173,80324,62099,1
3174,53198,282915,1
3175,25348,166755,1
3176,3475,15402,1
3177,15708,22946,1
3178,49091,323209,1
3179,8741,141633,1
3180,11447,178780,1
3181,124210,16030,1
3182,91011,43569,1
3183,39827,32784,1
3184,36052,161054,1
3185,20573,144791,1
3186,9422,150385,1
3187,12316,175046,1
3188,34264,164073,1
3189,62116,158198,1
3190,53495,46766,1
3191,8415,144070,1
3192,10206,156390,1
3193,5801,56709,1
3194,42809,334356,1
3195,39348,145030,1
3196,12981,20704,1
3197,4434,10357,1
3198,19779,166896,1
3199,4005,35739,1
3200,7033,151650,1
3201,40958,297273,1
3202,1669,107034,1
3203,21075,251355,1
3204,256179,394965,1
3205,3408,10617,1
3206,22498,158864,1
3207,19531,209834,1
3208,21580,38995,1
3209,29161,26640,1
3210,101479,364907,1
3211,56208,7310,1
3212,7745,159910,1
3213,99970,162693,1
3214,14677,23245,1
3215,5601,97516,1
3216,63409,57696,1
3217,15683,240447,1
3218,8504,161173,1
3219,19541,133301,1
3220,27372,97256,1
3221,23231,30224,1
3222,49635,40569,1
3223,65013,70056,1
3224,9025,87882,1
3225,4946,46263,1
3226,9660,135249,1
3227,23274,58022,1
3228,142,31631,1
3229,37850,319855,1
3230,66274,157980,1
3231,15807,146095,1
3232,56341,142285,1
3233,2178,81137,1
3234,60726,57664,1
3235,3906,86176,1
3236,8539,30510,1
3237,44256,1922,1
3238,2418,6510,1
3239,90488,19784,1
3240,6369,51888,1
3241,5126,117101,1
3242,7070,134999,1
3243,14760,85593,1
3244,707,130371,1
3245,59978,67050,1
3246,3062,163462,1
3247,41063,161550,1
3248,24590,16797,1
3249,26154,188121,1
3250,13766,72061,1
3251,4362,95827,1
3252,13955,54009,1
3253,12966,169191,1
3254,38473,159223,1
3255,64136,163241,1
3256,13088,98916,1
3257,31432,162016,1
3258,67818,1832,1
3259,31617,167651,1
3260,42417,166126,1
3261,40571,31651,1
3262,86643,31522,1
3263,44164,346657,1
3264,11566,31105,1
3265,21789,163827,1
3266,3135,71940,1
3267,125417,52591,1
3268,95883,56440,1
3269,26419,384430,1
3270,37212,165670,1
3271,23756,26447,1
3272,66869,59871,1
3273,21474,148620,1
3274,3324,137439,1
3275,92191,60846,1
3276,3395,123059,1
3277,41287,344436,1
3278,9769,154369,1
3279,3571,138199,1
3280,15370,159161,1
3281,36333,162503,1
3282,39567,113140,1
3283,48036,49711,1
3284,49749,318158,1
3285,19883,136615,1
3286,28091,165723,1
3287,33350,159270,1
3288,16910,179888,1
3289,32211,175982,1
3290,280,131786,1
3291,43017,161232,1
3292,5671,94536,1
3293,17278,40289,1
3294,13880,44483,1
3295,12189,158681,1
3296,43644,170151,1
3297,2214,83446,1
3298,6220,158757,1
3299,15199,260744,1
3300,27999,294405,1
3301,15879,216098,1
3302,1313,94089,1
3303,29988,380288,1
3304,48741,51907,1
3305,50598,56656,1
3306,98165,155053,1
3307,497,81014,1
3308,8000,146071,1
3309,19276,158652,1
3310,40771,388661,1
3311,20769,165257,1
3312,35012,17096,1
3313,36552,376615,1
3314,69896,363471,1
3315,11706,97530,1
3316,1228,125719,1
3317,9321,37876,1
3318,10344,37542,1
3319,5484,76757,1
3320,30412,87461,1
3321,5221,80585,1
3322,23911,284087,1
3323,5147,67594,1
3324,1123,59055,1
3325,43066,275095,1
3326,22671,215511,1
3327,27568,54764,1
3328,22829,220608,1
3329,23269,294946,1
3330,17496,269960,1
3331,24749,266373,1
3332,71324,44957,1
3333,174410,45094,1
3334,31450,29310,1
3335,23132,166100,1
3336,19912,152858,1
3337,28947,398737,1
3338,37549,356636,1
3339,168,3147,1
3340,1215,13107,1
3341,10588,56427,1
3342,33523,81344,1
3343,53176,58875,1
3344,34535,362754,1
3345,1662,104273,1
3346,113669,46000,1
3347,68988,134855,1
3348,29434,153975,1
3349,32191,161880,1
3350,16281,128094,1
3351,11443,55151,1
3352,186846,163776,1
3353,23958,374031,1
3354,16902,149855,1
3355,19911,315662,1
3356,11727,170998,1
3357,1881,21392,1
3358,124322,41490,1
3359,850,5879,1
3360,30029,160106,1
3361,44005,154322,1
3362,16261,46976,1
3363,13436,21089,1
3364,39873,280507,1
3365,22340,157580,1
3366,66972,153841,1
3367,2237,83914,1
3368,3088,63766,1
3369,34680,151077,1
3370,4541,5513,1
3371,13051,87921,1
3372,1668,72,1
3373,47385,156,1
3374,19501,185632,1
3375,5177,93339,1
3376,21619,159537,1
3377,94425,160650,1
3378,225840,156560,1
3379,12327,29086,1
3380,44041,164252,1
3381,55075,53381,1
3382,4539,142063,1
3383,20197,97050,1
3384,1953,22789,1
3385,77397,162412,1
3386,10218,202038,1
3387,85147,163377,1
3388,36883,397143,1
3389,100305,164525,1
3390,4920,20353,1
3391,64731,233207,1
3392,20661,19626,1
3393,10865,144687,1
3394,3989,155770,1
3395,62814,160902,1
3396,1935,67292,1
3397,3660,76640,1
3398,36860,343033,1
3399,86329,159246,1
3400,26302,181948,1
3401,29047,77101,1
3402,1016,87033,1
3403,29422,87162,1
3404,8587,60762,1
3405,52612,47325,1
3406,59274,58364,1
3407,18068,190188,1
3408,97136,158156,1
3409,30509,376303,1
3410,102365,165363,1
3411,6321,17874,1
3412,55530,165539,1
3413,1548,88679,1
3414,39102,350148,1
3415,14115,20003,1
3416,29143,158199,1
3417,34221,348898,1
3418,17376,175724,1
3419,15135,143987,1
3420,40705,369868,1
3421,4324,27381,1
3422,40545,46188,1
3423,26372,164500,1
3424,49483,56972,1
3425,9529,29342,1
3426,32662,234758,1
3427,5993,80451,1
3428,27248,161326,1
3429,24233,31852,1
3430,32325,157766,1
3431,31899,351888,1
3432,37346,43219,1
3433,986,7853,1
3434,33379,72356,1
3435,25205,46812,1
3436,22049,23176,1
3437,58282,161344,1
3438,62843,50194,1
3439,52406,366365,1
3440,81598,167896,1
3441,23886,301128,1
3442,23943,86636,1
3443,2849,10870,1
3444,61153,42222,1
3445,11445,149514,1
3446,8747,93219,1
3447,28692,30577,1
3448,10329,638,1
3449,10689,32968,1
3450,13278,148546,1
3451,14755,6505,1
3452,2344,149093,1
3453,130046,58366,1
3454,25438,237786,1
3455,9425,95122,1
3456,1222,18699,1
3457,12048,166728,1
3458,66462,327588,1
3459,3580,31427,1
3460,6977,46931,1
3461,7126,114829,1
3462,9519,118147,1
3463,3103,145132,1
3464,8107,108725,1
3465,22784,121409,1
3466,15886,107403,1
3467,6620,108262,1
3468,22777,120798,1
3469,5886,116620,1
3470,6707,103795,1
3471,25017,130791,1
3472,7260,137424,1
3473,609,130360,1
3474,9563,101681,1
3475,7970,113562,1
3476,38707,327190,1
3477,8858,135291,1
3478,3040,104298,1
3479,17471,104328,1
3480,19552,112108,1
3481,6857,119968,1
3482,27183,132766,1
3483,5811,135044,1
3484,21802,122318,1
3485,7950,103725,1
3486,7166,100810,1
3487,39288,128829,1
3488,3030,130246,1
3489,10363,107394,1
3490,18246,117164,1
3491,7575,103618,1
3492,6397,98788,1
3493,16983,111920,1
3494,41723,129613,1
3495,24097,128943,1
3496,16575,110525,1
3497,20003,122670,1
3498,17528,114322,1
3499,17664,128300,1
3500,27752,127686,1
3501,5591,144331,1
3502,14898,96044,1
3503,21974,117880,1
3504,21982,150820,1
3505,15866,114031,1
3506,11344,105537,1
3507,4598,78822,1
3508,15046,143919,1
3509,797,93368,1
3510,2129,103952,1
3511,8899,129283,1
3512,21349,129245,1
3513,21698,124284,1
3514,19513,121498,1
3515,21675,111623,1
3516,26189,117635,1
3517,4669,106160,1
3518,8555,138468,1
3519,1318,58150,1
3520,11264,111415,1
3521,15023,164208,1
3522,12536,137645,1
3523,45015,384394,1
3524,7367,87586,1
3525,16534,269999,1
3526,2985,134781,1
3527,1902,91115,1
3528,10166,114703,1
3529,15385,125492,1
3530,1501,130222,1
3531,5059,93750,1
3532,1761,167660,1
3533,34005,143076,1
3534,2814,79357,1
3535,22580,96282,1
3536,10583,124190,1
3537,26448,102492,1
3538,10848,103576,1
3539,1047,58279,1
3540,1052,40437,1
3541,8082,123941,1
3542,32501,127529,1
3543,17228,122529,1
3544,31491,135519,1
3545,35386,196664,1
3546,24519,115804,1
3547,21447,116786,1
3548,3113,129557,1
3549,16019,109661,1
3550,2282,13661,1
3551,13193,129396,1
3552,16525,119550,1
3553,6180,127665,1
3554,11212,72572,1
3555,14475,101079,1
3556,30903,115177,1
3557,2728,113425,1
3558,6359,129616,1
3559,9092,115712,1
3560,25766,137950,1
3561,1394,72810,1
3562,16848,152903,1
3563,10249,112180,1
3564,1499,77672,1
3565,19611,137572,1
3566,19993,93297,1
3567,516,73131,1
3568,1428,82784,1
3569,8043,110489,1
3570,17427,122806,1
3571,7409,103353,1
3572,5647,107699,1
3573,13883,106652,1
3574,14509,105963,1
3575,4646,95577,1
3576,4945,75272,1
3577,16974,106702,1
3578,10899,94440,1
3579,3408,105436,1
3580,19859,114376,1
3581,3853,106045,1
3582,24675,119449,1
3583,17549,151125,1
3584,4424,119864,1
3585,9398,132932,1
3586,17942,273258,1
3587,8136,116159,1
3588,13357,147272,1
3589,9757,116684,1
3590,11367,109171,1
3591,15975,125941,1
3592,22484,130543,1
3593,3481,133360,1
3594,15367,115984,1
3595,8693,128688,1
3596,15447,71902,1
3597,403,41323,1
3598,120675,147449,1
3599,9957,78879,1
3600,5992,50161,1
3601,13593,140951,1
3602,1293,95912,1
3603,12320,129179,1
3604,18675,117404,1
3605,26301,134916,1
3606,3764,117899,1
3607,8869,115841,1
3608,4622,121093,1
3609,3042,94424,1
3610,7520,121434,1
3611,10789,96863,1
3612,10799,143974,1
3613,1505,61484,1
3614,39634,127778,1
3615,10897,81164,1
3616,1913,116782,1
3617,8323,128521,1
3618,8203,79643,1
3619,37583,128627,1
3620,28849,129120,1
3621,77533,390335,1
3622,10272,142979,1
3623,4412,88187,1
3624,3630,130883,1
3625,10190,136893,1
3626,24213,103485,1
3627,1411,31567,1
3628,7365,124435,1
3629,8585,109579,1
3630,21454,100508,1
3631,45283,145741,1
3632,34289,135631,1
3633,9909,124574,1
3634,17157,99995,1
3635,2316,52940,1
3636,1820,49924,1
3637,24017,131992,1
3638,10208,98942,1
3639,1786,84846,1
3640,220,26620,1
3641,11308,110226,1
3642,9558,88725,1
3643,46756,142283,1
3644,5431,116965,1
3645,15197,131776,1
3646,2329,178741,1
3647,4391,25757,1
3648,30697,121714,1
3649,4278,127112,1
3650,23763,124376,1
3651,23423,82742,1
3652,24526,153479,1
3653,397,36250,1
3654,8912,97694,1
3655,24498,128947,1
3656,4576,131608,1
3657,6156,89983,1
3658,5044,116082,1
3659,7330,114793,1
3660,27689,123973,1
3661,12688,125016,1
3662,11990,122611,1
3663,7716,122569,1
3664,31163,133239,1
3665,12652,122358,1
3666,26968,129530,1
3667,2935,132213,1
3668,9582,139516,1
3669,9750,126328,1
3670,14822,131969,1
3671,8755,116941,1
3672,9484,53365,1
3673,3908,125636,1
3674,20378,130105,1
3675,3972,117520,1
3676,12941,106234,1
3677,2078,117196,1
3678,42418,337309,1
3679,44787,92638,1
3680,20899,112509,1
3681,11305,122804,1
3682,23965,65822,1
3683,7158,126303,1
3684,30292,108123,1
3685,2288,75044,1
3686,18254,128801,1
3687,7873,137595,1
3688,1233,99370,1
3689,30412,116816,1
3690,30687,118740,1
3691,13610,126461,1
3692,899,142307,1
3693,8342,96889,1
3694,2989,103383,1
3695,35179,355025,1
3696,11739,138767,1
3697,3616,142387,1
3698,12919,132658,1
3699,11995,116692,1
3700,7418,121242,1
3701,8137,136161,1
3702,6406,118274,1
3703,10039,112749,1
3704,15552,144094,1
3705,7815,80655,1
3706,2840,116728,1
3707,2698,91891,1
3708,15838,139794,1
3709,3227,117792,1
3710,9185,117076,1
3711,15368,111949,1
3712,1692,92214,1
3713,18006,88942,1
3714,1262,31020,1
3715,14447,142459,1
3716,17274,108711,1
3717,9335,119414,1
3718,22549,130441,1
3719,1737,87779,1
3720,7385,107677,1
3721,9647,124756,1
3722,5524,86679,1
3723,8383,145069,1
3724,26442,128195,1
3725,19212,119739,1
3726,4377,75068,1
3727,2971,70601,1
3728,9511,109173,1
3729,15934,119807,1
3730,4916,110990,1
3731,49677,114563,1
3732,12643,115239,1
3733,5035,117851,1
3734,25495,170658,1
3735,2112,90732,1
3736,65254,334491,1
3737,15714,149125,1
3738,11907,86831,1
3739,60471,158516,1
3740,9752,107778,1
3741,10810,26276,1
3742,1327,78242,1
3743,44635,306285,1
3744,26501,77832,1
3745,37777,147820,1
3746,13131,97345,1
3747,8371,96322,1
3748,8636,140013,1
3749,23953,104992,1
3750,13654,104539,1
3751,31525,125215,1
3752,19442,145687,1
3753,6390,100377,1
3754,35147,115402,1
3755,240,48053,1
3756,12425,82595,1
3757,32610,127407,1
3758,815,109383,1
3759,30443,535563,1
3760,23865,138786,1
3761,14973,82265,1
3762,24278,110148,1
3763,36356,137848,1
3764,38305,134662,1
3765,3348,94999,1
3766,6128,112690,1
3767,8092,33187,1
3768,2284,99148,1
3769,2294,82109,1
3770,12404,137747,1
3771,77343,347415,1
3772,2971,72186,1
3773,12684,140756,1
3774,34381,101749,1
3775,5453,97763,1
3776,10870,91984,1
3777,20009,57787,1
3778,17070,113457,1
3779,29706,125116,1
3780,23017,126698,1
3781,4765,138387,1
3782,8828,117498,1
3783,1615,105431,1
3784,9920,162634,1
3785,37657,115244,1
3786,4641,69300,1
3787,25214,123811,1
3788,14317,121791,1
3789,32490,116730,1
3790,10655,138191,1
3791,27819,125693,1
3792,29495,149732,1
3793,16743,141398,1
3794,12107,116596,1
3795,9580,138169,1
3796,26743,118357,1
3797,27207,120120,1
3798,23213,81402,1
3799,13942,117041,1
3800,25083,76025,1
3801,29709,144339,1
3802,1527,103139,1
3803,19210,109535,1
3804,12109,96668,1
3805,26114,130748,1
3806,36268,136486,1
3807,26686,119029,1
3808,3884,77828,1
3809,12738,137962,1
3810,1575,39710,1
3811,15589,103395,1
3812,7394,76178,1
3813,11813,142198,1
3814,3834,161537,1
3815,42217,120273,1
3816,5086,125558,1
3817,28387,129183,1
3818,20711,115381,1
3819,34420,125866,1
3820,8226,56309,1
3821,20610,123415,1
3822,6795,95400,1
3823,13506,134429,1
3824,8625,32956,1
3825,27556,123080,1
3826,29373,117795,1
3827,14464,97623,1
3828,3467,99781,1
3829,11649,158374,1
3830,15967,128614,1
3831,24442,109218,1
3832,20042,127502,1
3833,10502,121438,1
3834,4830,128081,1
3835,19250,107474,1
3836,23696,132917,1
3837,25822,83346,1
3838,2278,109090,1
3839,33841,151700,1
3840,33848,130179,1
3841,32451,95588,1
3842,24884,60856,1
3843,32292,142707,1
3844,33077,113211,1
3845,33141,123443,1
3846,37825,120499,1
3847,6476,145316,1
3848,18751,115151,1
3849,46234,158277,1
3850,16810,109029,1
3851,1962,56083,1
3852,2623,116201,1
3853,31253,120901,1
3854,17412,70956,1
3855,19520,90106,1
3856,12123,78870,1
3857,9744,127636,1
3858,9458,141775,1
3859,15876,109964,1
3860,2713,106150,1
3861,2596,53316,1
3862,5376,78544,1
3863,27115,120733,1
3864,28449,153573,1
3865,12161,132809,1
3866,13922,121025,1
3867,30405,134925,1
3868,37046,120782,1
3869,13763,118960,1
3870,6231,147244,1
3871,10227,116943,1
3872,16873,118958,1
3873,11022,112005,1
3874,11913,36009,1
3875,10328,148466,1
3876,26406,106236,1
3877,9358,126586,1
3878,23099,115469,1
3879,14903,128778,1
3880,7954,126805,1
3881,46928,135991,1
3882,16079,103770,1
3883,33169,113605,1
3884,13955,97162,1
3885,7054,102135,1
3886,1260,88129,1
3887,2844,105331,1
3888,33085,109947,1
3889,15621,104685,1
3890,1596,111215,1
3891,5372,101432,1
3892,20786,121585,1
3893,20120,136716,1
3894,15532,132203,1
3895,29159,117232,1
3896,20707,143975,1
3897,15491,97298,1
3898,14010,124884,1
3899,4474,131374,1
3900,1053,85931,1
3901,7396,122035,1
3902,1198,57990,1
3903,37756,117600,1
3904,34589,130288,1
3905,12391,109270,1
3906,18766,97775,1
3907,29444,130183,1
3908,28200,127358,1
3909,33668,126987,1
3910,36923,135919,1
3911,10672,180463,1
3912,13501,87717,1
3913,22533,72678,1
3914,34854,135575,1
3915,9895,129439,1
3916,2865,93609,1
