,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
3569,0.25600926700217547,0.2676487321882925,0.3321877612084092,0.4479612907539781,1.0,0.4072576588135007,0.32030075876617004,0.26417064321801853,0.2554330698675931,0.3258487653919454,0.33366438037826834,0.3977188819484433,0.537108550845953,1.0,0.48848712412954026,0.38341151612518387,0.32905797150605387,0.32516309224505646,0.35590248444344613,0.375986275332145,0.47524293099003784,0.634130428794989,1.0,0.5847010317816843,0.4616366631612287,0.37132384137578256,0.35410286734109087,,,,8
3570,0.4585992148519768,0.46787045952446726,0.5528271330319191,0.6145369564050499,1.0,0.6312559767585604,0.5581487484025432,0.46800434911965977,0.4573942898778136,0.5311509181688346,0.5358997059041726,0.6101722443618781,0.6681807301267082,1.0,0.6954835833607409,0.6184421937591955,0.5367126375334365,0.5304256603524973,0.5387088810754745,0.5465608512482008,0.6320572200265117,0.7008689503775256,1.0,0.7260733886745636,0.6431667254989122,0.5480777601885329,0.5372744779055456,,,,8
3571,0.529938388676787,0.5397298747679752,0.6252657822962882,0.6997735074331353,1.0,0.6816110849292767,0.6206907295471181,0.5370906219545633,0.5195675828539835,0.5448491950463298,0.5500418813697753,0.6312826506752381,0.7185307582650644,1.0,0.6907185897206792,0.6283304344718251,0.5477956397812,0.5333734563245477,0.5190496230866337,0.5265420170927646,0.6143680410554669,0.725260347949947,1.0,0.6822737389752893,0.6111283647089524,0.5239528273090729,0.5081812127695965,,,,8
3572,0.3375934613032245,0.34669211387388976,0.4118889513757734,0.49545696891494073,1.0,0.4670652895452448,0.405539911880522,0.3459612718580787,0.3379317758616266,0.37039640498638576,0.37470296732159314,0.4344851942924093,0.5398633419440907,1.0,0.49643269982199584,0.42939655912212354,0.37452212839100973,0.3698877514545427,0.3526913712660328,0.36240159157616186,0.43472564474146835,0.5433539226137104,1.0,0.506252070313736,0.4306065853092925,0.36309713987127135,0.3525794948560432,,,,8
3573,0.33010986599674125,0.3408432894216476,0.40558676563769824,0.4938177980812469,1.0,0.45522856489589303,0.4031587919192323,0.34070154841244565,0.32660653942605034,0.37095298505919316,0.3752897349478053,0.43281714086646494,0.5160478671427681,1.0,0.47845897019847294,0.42876095230540373,0.37500105929256494,0.3669966784138751,0.38112027767065665,0.3940190355849369,0.466998601531745,0.5659063591299961,1.0,0.5276150025389262,0.4664605610469136,0.3915578725806902,0.3765435683668031,,,,8
3574,0.3888854440543486,0.40301141157661896,0.47328043737036524,0.5716425889701692,1.0,0.5356622121284756,0.46723593582425044,0.4022675864384066,0.39053515937921923,0.4289733069318835,0.4391690965201869,0.5021003331228175,0.6112184094628517,1.0,0.5604153094196727,0.4973453676709325,0.4382540986257521,0.4308202625842602,0.4298314197311359,0.44432765592559176,0.5239670456325105,0.6402007796572352,1.0,0.5937843853058533,0.5180539046029626,0.443673199576607,0.4305331254375953,,,,8
3575,0.3463498345002718,0.3571124757001678,0.42811507053509246,0.49635671525014513,1.0,0.492911041414686,0.42542474332787145,0.35774110742982596,0.35054499786012544,0.39609909668722665,0.40224476976366885,0.4664555440128148,0.5306956271759358,1.0,0.5381215671877712,0.4619081135072307,0.40373532167930465,0.4000700103340217,0.38398741025449135,0.3953992518974376,0.4735445950052013,0.5554882603166098,1.0,0.562141532504937,0.47460047135105626,0.39638985308112695,0.3862357820287482,,,,8
3576,0.3436206832405705,0.3590700725653443,0.4269164139413696,0.5040242723181964,1.0,0.4913566505401778,0.4210198075608768,0.35340165721279926,0.34399468093293384,0.40972844321733365,0.42101759368700303,0.48930283696409543,0.5701229229027001,1.0,0.5549027336523031,0.48165096019665116,0.41458143391202174,0.41005514522691544,0.40809583389378334,0.4254606591782672,0.5027647897733608,0.5989060689878912,1.0,0.586452166080938,0.4986630720865902,0.4196139942035556,0.4083659135002855,,,,8
3577,0.4634695713895213,0.4766399434346206,0.5583803827245165,0.6388937332757192,1.0,0.6205641000192086,0.5568927558565875,0.476340333643824,0.4647280799649624,0.5027741765305078,0.5113964259403966,0.5819466473635949,0.6582009562096642,1.0,0.6388310430877251,0.5780689389441349,0.5128768779199904,0.5042457237399144,0.5054203329928706,0.5178337701758772,0.5977795229461795,0.6896396667473841,1.0,0.6655646482941369,0.5986257454726076,0.5186797485953324,0.5075743638972429,,,,8
3578,0.40902234318074254,0.4223161329794827,0.4968900825487326,0.560377197699484,1.0,0.5818046486440824,0.5012896950264744,0.41743746735989734,0.410343963115289,0.5072479175763878,0.5171965805154057,0.5851937615157412,0.6444622397717613,1.0,0.665658061594306,0.5906814131957583,0.5128682365579641,0.5080253295765564,0.5083562279066888,0.5232912560355926,0.602935673349967,0.671293176513174,1.0,0.6941668108442136,0.6108531725643415,0.52181189112628,0.5086831464753625,,,,8
3579,0.34784484681005723,0.35822446347177933,0.4299238778154197,0.4891441297977249,1.0,0.5224681524677162,0.4350952980004586,0.36177802392340364,0.3490925231209437,0.389353048818692,0.3948357900772791,0.454588026946064,0.5093596789959608,1.0,0.553399632542378,0.4588491194912357,0.39859273994301503,0.3901138856929941,0.38149582113870323,0.3917280195775554,0.46782799504550965,0.5401256943727887,1.0,0.5835701182967437,0.47740966634174986,0.3949015002424641,0.3831446407260662,,,,8
3580,0.2503070505759826,0.25913689639165577,0.3188371041752922,0.37922498315379227,1.0,0.4280389869948962,0.32582198862720474,0.26475346349736817,0.2495246718375929,0.3093329235503723,0.311991498103057,0.35890058037419953,0.42615046236378884,1.0,0.49160795143161906,0.3713228536273643,0.31744337411186474,0.3085425815311879,0.3089767891286722,0.31646251204610465,0.3841411927542441,0.45629648029951897,1.0,0.5198967453891725,0.39387043907036984,0.3214214564369617,0.30812526066323825,,,,8
3581,0.4456583743293228,0.454753659616218,0.5325862148071057,0.5946241854740587,1.0,0.6093227062093209,0.538309416019052,0.4561368586164967,0.44216195578916073,0.51059730812498,0.5157605115353279,0.5877123768409416,0.6468113125737633,1.0,0.6668365660698601,0.5903554117147485,0.5171238280838076,0.5059699289757795,0.5156072842481473,0.5244080106286881,0.6123374086417799,0.6885272494187178,1.0,0.7012346096230078,0.6200242349446038,0.526030043186078,0.5115157359874538,,,,8
3582,0.45453983362980466,0.4698197556522631,0.5448904392734675,0.6304784931701647,1.0,0.6077959911669376,0.5423243705472957,0.469298795921249,0.45565554468684644,0.4819863290797822,0.493548234361743,0.5586884070038458,0.649126411838718,1.0,0.623350426684009,0.5595858096778578,0.4928926045116407,0.4838404801303879,0.4837412180532098,0.49687078430296905,0.5791416253491459,0.6705247462637919,1.0,0.6455193483174776,0.5784600331840133,0.49934842853123584,0.48599228144341206,,,,8
3583,0.3043938007114993,0.3130035634223799,0.38088924545087677,0.45794010579262423,1.0,0.4959126005425917,0.39102186820748774,0.31660149513979724,0.30684261545178443,0.38700236082188805,0.3906534983801462,0.4492753865432115,0.531468254558054,1.0,0.5891336589717456,0.46023083518001656,0.39395286003439645,0.3911297845971563,0.407666254553133,0.42212954703335737,0.5147589726865611,0.6106395557627229,1.0,0.6678949636413146,0.5257980119604122,0.42600870297712545,0.4112118554040003,,,,8
3584,0.4420342937547288,0.45732065229411567,0.532317869584264,0.6163205802724782,1.0,0.5934008460712673,0.5359860505989047,0.45661811263617635,0.4426864047133507,0.48339803397025877,0.49403427106965087,0.5621813896950069,0.660250022767839,1.0,0.6213032534451761,0.5592995049171998,0.49020247598625294,0.48504936872295534,0.47316096387569123,0.4874176683802501,0.5707850962439809,0.672891158835934,1.0,0.6368099335058194,0.5650771916524772,0.48412233538989735,0.47451606345751784,,,,8
3585,0.43669322665259636,0.4510973577130409,0.5348205477865074,0.6094298697807886,1.0,0.6228450313357856,0.5433110812286407,0.4533054883533228,0.4379679703287553,0.5081395851069186,0.5148347628112179,0.5843930005525738,0.6500021954538424,1.0,0.6806319619306757,0.5896771420385862,0.51685475959417,0.5092320297751061,0.5041961359212526,0.5156004166933661,0.59696156411669,0.676307296445709,1.0,0.6991185294567849,0.6028253935983806,0.5196115308226713,0.5062546495704658,,,,8
3586,0.39106024635247877,0.40213693557067315,0.47398411761693965,0.5380896779156858,1.0,0.5517892750532576,0.4794590401200598,0.4044466741598242,0.3922692854375972,0.48579431310060356,0.4880986303427701,0.5578041658390536,0.613219821013579,1.0,0.6364260953664735,0.5640155175757429,0.49074999382242235,0.4856119289286946,0.47118045906736156,0.4790706424416896,0.568187413338561,0.628469110634546,1.0,0.6521122736901163,0.5698244016087582,0.48377894189658316,0.4708465749187342,,,,8
3587,0.4421522784014015,0.4546057403104427,0.5333693325800362,0.5959773746746898,1.0,0.6080693336445384,0.5342064735569705,0.4577466876506245,0.4409841226665832,0.5132427168414202,0.5205187437398195,0.596707193231034,0.6636992052972962,1.0,0.6826997441066814,0.5992379396812788,0.5254038946682495,0.512877768867795,0.5124268938919628,0.5236487869581826,0.6147459926215828,0.6882171254696566,1.0,0.7098973800750683,0.6189848363012713,0.5291924016508871,0.5120143941243948,,,,8
3588,0.34064956622138254,0.3512162919632775,0.4156821382981966,0.5120121152790708,1.0,0.4876700305478062,0.4113113980158949,0.3540209735646757,0.342693223053875,0.3918746181261171,0.3987482268640305,0.46748109000113924,0.58366314667807,1.0,0.5513812074873061,0.4653637987440331,0.4024534507282075,0.3936416648029716,0.3855924384499633,0.4011600204938914,0.4892552931262198,0.6118305990976818,1.0,0.5831345651164792,0.48531085294883064,0.40498467387718395,0.3885517699081253,,,,8
3589,0.43458069256061826,0.4495443106567212,0.5290648197232095,0.5933231198954609,1.0,0.6079996011674067,0.5318132106798856,0.44632852336151796,0.43488270803835805,0.5006457868259845,0.5122777299677095,0.5787652631877781,0.6330057249195663,1.0,0.655437017238627,0.5808066342436389,0.5091718031218199,0.49987733257623573,0.5144924160220063,0.5300512660874024,0.6050662007561339,0.6717543038953918,1.0,0.6933903076857362,0.6154393769330104,0.5263917042753352,0.5145670632913283,,,,8
3590,0.3953632784599319,0.4104870802413064,0.48213896883032137,0.5477900832024304,1.0,0.5684882801215234,0.48625567698147787,0.40910250540382664,0.39569591959799433,0.4765662685053447,0.48603416195748206,0.5494030638517079,0.6055888126157389,1.0,0.6308239608740257,0.5522442954948359,0.48218491392266516,0.47536993673407657,0.4680989409895977,0.48356218101157283,0.563606118199433,0.6337885442014528,1.0,0.6601819147682528,0.5690511935642246,0.47926997842203495,0.46749750492873343,,,,8
3591,0.42365574689269736,0.43142628389683346,0.5243004029591798,0.5914298442958552,1.0,0.6058171817862501,0.5299248105385787,0.4368352854476742,0.42368147374456383,0.510243910636086,0.5136141471931602,0.5875662620194747,0.648826478874356,1.0,0.6661205357291986,0.5947735188449619,0.51820299784273,0.5108196318316958,0.49349624317322655,0.5027275083740982,0.5965090593062085,0.6675878771761758,1.0,0.6882633546646933,0.601688531482865,0.5078662085346048,0.4945750158662538,,,,8
3592,0.45018016458272336,0.465288731855495,0.5308328211540972,0.5937653396075756,1.0,0.6058434166692591,0.5390128957906559,0.46500872336567345,0.4531158632143062,0.5016416174170123,0.5142232040071087,0.5782398287457065,0.637038869904558,1.0,0.650266594667479,0.5885800348413567,0.5130219558759727,0.50767909262326,0.48509671820635036,0.5008511107351522,0.5770060031215314,0.645347309867148,1.0,0.6512806115626142,0.5812244775724776,0.5012297786985909,0.49054143096633024,,,,8
3593,0.1290238474072681,0.14226350135874163,0.18605751709168666,0.27792250239658184,1.0,0.2571254395322701,0.16939879829073334,0.12879825450535756,0.12465772384948735,0.1585716691996649,0.17135323266309926,0.2112420061970718,0.32927401124444255,1.0,0.28834970867005805,0.18680793278306657,0.15516177881326032,0.15349728044976252,0.17120609903734169,0.18696879693362478,0.24044728875172947,0.36685087853009046,1.0,0.32872158481202474,0.22002107736855514,0.170664282548171,0.16565953744063985,,,,8
3594,0.33441165179981375,0.3534163493715873,0.42238021448268104,0.5061275246987648,1.0,0.483231460948468,0.41723488743079634,0.3476142061002163,0.3356108612343016,0.4450306676570885,0.4611062212443555,0.5358166432774681,0.6255816654922588,1.0,0.5968652044092131,0.5285195366888723,0.4537587415900317,0.4478117125220118,0.47950541406860114,0.5126765450149203,0.6266764563795657,0.743945910879607,1.0,0.7148527386825174,0.6209212377452938,0.50338488162287,0.48460522692871566,,,,8
3595,0.45567590031908606,0.4665967771291669,0.5379390435651404,0.5985197251362038,1.0,0.6047626231354686,0.5451264373433704,0.4664053369165342,0.45619690593068457,0.5320629096916968,0.5379512890562848,0.6142297378358413,0.6684174111374346,1.0,0.6782320083107696,0.6172769795665753,0.5369828693561628,0.5316600241421864,0.5239811662450206,0.5378958462451974,0.6228358955921501,0.6853423948771594,1.0,0.6985707256487105,0.6280842635153484,0.5338903613500942,0.522935623270377,,,,8
3596,0.35527742050841593,0.3671469060585557,0.44241080705513464,0.5226607401747932,1.0,0.5037449730207898,0.43950403522786585,0.3676422401443215,0.35426636647018367,0.44064594491607717,0.44788777543843294,0.5100758583348959,0.5875276559611752,1.0,0.5600533266031059,0.5040889697811303,0.44853408285602836,0.43871147176393793,0.4440788664400082,0.45637784282828453,0.5417676163488041,0.6245305336586973,1.0,0.5943938159890444,0.5329531914985363,0.45663652047111514,0.4425406410596496,,,,8
3597,0.38183737909622567,0.3902671904069461,0.4680935868928655,0.5496734917715183,1.0,0.5426305335082071,0.4732697437757647,0.3951581784453122,0.38070794972356653,0.4228515145769636,0.42496736001521845,0.4936887276949054,0.56720313645612,1.0,0.5552407747074067,0.49320601226154115,0.4290496003680896,0.4225502043363405,0.44018894443502377,0.44907037525051224,0.5382838019536573,0.6224146364617029,1.0,0.6105659623512993,0.5408119562472461,0.453269890918738,0.440172554522553,,,,8
3598,0.48511356951617496,0.4975267311924906,0.5841644796580561,0.6653513805241055,1.0,0.64305599372317,0.5762046889606887,0.49850917399657363,0.48850230361051195,0.5178029216111079,0.5259610155545014,0.603686183182825,0.6785287684869987,1.0,0.6603438733881389,0.5962189896188748,0.5249222749219262,0.5211621193227189,0.5134005539000156,0.5270621592008594,0.6141587380329478,0.6991490416959601,1.0,0.680912732267644,0.6099317473411626,0.5262317564204277,0.5181035203304385,,,,8
3599,0.5351173297215646,0.5452693832631059,0.6242618544768466,0.7045479186584965,1.0,0.679715698517708,0.6131516234960445,0.5421374491256402,0.5024569143355414,0.5684657615386874,0.5775497381256135,0.6644924893664553,0.7512928006191179,1.0,0.7261700909242016,0.6519723822572608,0.5731887555569609,0.533298650316754,0.5607315959267661,0.5777183714666952,0.6795766361164525,0.7695668171992102,1.0,0.7475670316500511,0.6678050238104082,0.5737395741838235,0.5263994495875156,,,,8
3600,0.412682084020614,0.421383284724437,0.48864954484720746,0.553719708602251,1.0,0.5643493964070785,0.49550595300592554,0.4224325054551581,0.41198887391649053,0.4363589777224633,0.4425625754107469,0.5049606663730378,0.5614752595402888,1.0,0.5760050003777019,0.5083636772387006,0.4421098387760186,0.4348158080110343,0.4344707252702919,0.4446991863991166,0.5141634104026592,0.5854473428694176,1.0,0.5953733132696357,0.5248980574460449,0.4455591160128907,0.43406241919478833,,,,8
3601,0.43544782021677225,0.45011997339811044,0.5288687999684543,0.5956491705348569,1.0,0.5880981147918484,0.5295750046872207,0.44517257753802275,0.4350022038291945,0.5450054614343923,0.5562860870720727,0.6341950500961714,0.6911465628697505,1.0,0.6895480305356018,0.6311254477834826,0.5499028610531833,0.5447076619131294,0.5322658779329167,0.5508645456808862,0.6364787147388679,0.7061109935297596,1.0,0.6987204581527994,0.6356406824836732,0.5452871693001107,0.5333281575849135,,,,8
3602,0.4225066448550689,0.4312508490707869,0.5137997252790054,0.5844193270939044,1.0,0.5759330454919405,0.5116032417180069,0.42696078085512223,0.4167505594882921,0.4769785639375887,0.48292367155149163,0.551882750290077,0.6197207744887493,1.0,0.6091904643610024,0.5501594488871486,0.4786771621261197,0.47212181437721507,0.48139212934037445,0.4904527449293815,0.5706526229756872,0.6490749034399469,1.0,0.63562672806317,0.5670470630387675,0.48670878409548274,0.47708134812812036,,,,8
3603,0.1979355586449272,0.21072002163108977,0.27124157091306283,0.3583518734657146,1.0,0.3355207481935063,0.25356682132512054,0.2009434664405503,0.1948835294283762,0.23708513609705237,0.2489225097659964,0.29900650721368727,0.3987447484972428,1.0,0.3753573254228924,0.2804110953778345,0.23761309136690648,0.23471054090338742,0.24140810407554736,0.2559819900561931,0.3257528982417064,0.43259555787760046,1.0,0.41195408764532127,0.3070700412687774,0.24443113844339148,0.2377591469247137,,,,8
3604,0.26633884532273766,0.2786441122585985,0.334260653780457,0.38985700418160724,1.0,0.41505614113660266,0.33881194822909394,0.2753766843371127,0.26708940610618076,0.34328358201120307,0.3528787261255348,0.40443683567839883,0.4592797727891711,1.0,0.5030349003423616,0.41266394567214093,0.3479677509848467,0.34503108443290115,0.339289424920302,0.35623465777596497,0.43333707869712224,0.5054256854503882,1.0,0.5463747793332299,0.439584757942669,0.3545188307711906,0.34004640299071,,,,8
3605,0.40477008549846283,0.4152744096329972,0.5139007304232299,0.608629195624945,1.0,0.574500374242715,0.5014493961934324,0.4187348273618068,0.37702206269669214,0.4477163886955075,0.4510177213220793,0.531423171816919,0.6361788354778698,1.0,0.595731116328305,0.5186428250110469,0.45525841359160585,0.41727708359994264,0.43470333557457935,0.44538017485886194,0.5406458852944144,0.6513797119313639,1.0,0.6132741802720306,0.5272224619518658,0.4488222835999329,0.4048806107880952,,,,8
3606,0.4306134306509321,0.4440062625292819,0.5187635662673518,0.5800521867559045,1.0,0.5984243599398025,0.5218494849319589,0.44090821076966613,0.4311336983551125,0.49847540596805817,0.5088302618214666,0.5719675837382913,0.6306381144039096,1.0,0.6536170796783427,0.5813131106482846,0.5057368632031903,0.5009430665569093,0.5085872420454071,0.5226629664193042,0.6017431179890761,0.6662274975603999,1.0,0.6935450303977417,0.6077281018050995,0.518054697969571,0.5082240590374473,,,,8
3607,0.32975074428748186,0.3398879026134369,0.41027946941065263,0.4747143164484655,1.0,0.48401336765880143,0.41433102555139284,0.3426204884300962,0.3303860054999382,0.40076168782733496,0.40499681814936467,0.4653166912473084,0.5243741170698619,1.0,0.5411254515287894,0.47215890261466437,0.4072121431048611,0.40224910013259385,0.39218073539508075,0.4009701608569826,0.47386093103289967,0.5391375172011513,1.0,0.5608572124460249,0.4803238641652868,0.405126648967728,0.3922041516998361,,,,8
3608,0.20336744920921612,0.21664172318864425,0.26769072785031467,0.3438268819799553,1.0,0.4052183914433311,0.2780595658398739,0.21421139814526743,0.20446962032790053,0.2332452090832225,0.24224913195059553,0.28022380423067333,0.3566495458879733,1.0,0.4316490606237055,0.2900173924308618,0.2393073379837811,0.23392635207838264,0.22274241296628577,0.23752505024749146,0.2954722138169369,0.381614243104595,1.0,0.4501032058034617,0.30445132781004425,0.23515079250767462,0.2239170957615424,,,,8
3609,0.2840211258977658,0.2957461906182003,0.35137097064202233,0.41693359378614675,1.0,0.48541579906919596,0.3610490518477295,0.292017327960413,0.2835205560656579,0.30704267176658956,0.31529495857031953,0.36009623032902527,0.425121410736261,1.0,0.5082626454520205,0.36671981005543763,0.3100298940613793,0.3057304861601582,0.30962003213932765,0.32223891313385516,0.38042867593719537,0.45753173315983126,1.0,0.5361491496155049,0.3894228464115382,0.3176040811937929,0.30838561691957117,,,,8
3610,0.4207458961915092,0.4371268930508167,0.5189333499568665,0.6102959344666097,1.0,0.5879568579546564,0.5164388117539077,0.4365553644634194,0.42235302067322067,0.49949569936426824,0.508039255641437,0.5842477893548944,0.6799996859942389,1.0,0.6509178791428983,0.5772463183082663,0.5077374307150913,0.5005550836552426,0.4842587740477073,0.4996550462107984,0.5797058850898623,0.6850438380402102,1.0,0.6546409583662196,0.5763448443971074,0.4986668246373368,0.48576649902787833,,,,8
3611,0.3890282639001374,0.40033187419531185,0.48015660351876654,0.5522042445332022,1.0,0.562244511859942,0.48605193455884727,0.40208745872242996,0.3916237559532688,0.43987375867153944,0.4473324716930435,0.5131390865765225,0.5819180740723193,1.0,0.5899728594255883,0.518658414883492,0.4507008264966711,0.44382757453608834,0.4452053452226884,0.4565647580711205,0.5361120853766044,0.6096292996173055,1.0,0.6229861998291589,0.5434519010491623,0.4584411347096385,0.4487159480944852,,,,8
3612,0.4523397886282104,0.4627460206070863,0.5401611777188062,0.6153630342645475,1.0,0.599119072394385,0.5408411290971276,0.4619472440970651,0.45286244493477784,0.5065095632729005,0.5123822814379009,0.5843597188820479,0.657730742866271,1.0,0.6365428434418829,0.5853534258605756,0.5103394062989451,0.5055320924138175,0.49146896176237564,0.499353098288172,0.5758778288570213,0.659891403868523,1.0,0.6365647700043984,0.5798853366721005,0.49974273122446194,0.49127322826253217,,,,8
3613,0.3333425541517453,0.34424724020815667,0.40390534866487837,0.46637448456707764,1.0,0.4825689992266055,0.4088311977263581,0.34372958209145504,0.3325325983201088,0.3891753185701734,0.39572225626609253,0.4547988606502505,0.5133299692976832,1.0,0.5373497559421411,0.457258000262076,0.39534988824097456,0.3887774548006988,0.39627917836442933,0.40619300773748607,0.47833794655644296,0.5514226721921729,1.0,0.5696701263385453,0.48230841882746406,0.40764651786670175,0.3955890491885234,,,,8
3614,0.45757958215355415,0.47234704179366793,0.5507498052964166,0.6175416144732084,1.0,0.6260232435595283,0.5530650806206958,0.47177762430432957,0.4618002539257115,0.5055753385735332,0.5149116474821694,0.5850682534302373,0.6531398590544313,1.0,0.6717819339425252,0.5888028076500341,0.5145083116578749,0.5071116290516295,0.4999492447250756,0.5143084198754224,0.5988739975132693,0.6840470305425871,1.0,0.7009177715711352,0.6013435599515662,0.5141562341409608,0.5014825907080549,,,,8
3615,0.24590343306193052,0.2613038726017935,0.3243226057386851,0.40346620938181,1.0,0.38792150689302474,0.31246108456135546,0.25137431492532264,0.24206933809785647,0.28829483015794716,0.30235969739064583,0.3606194147051845,0.44095634019205976,1.0,0.4117006926278418,0.340416095663028,0.29124386915632866,0.2847720191416293,0.2966910084268584,0.31566875139014217,0.3974379169497726,0.491180864338492,1.0,0.4640694794708028,0.3847401781768411,0.3061502623868338,0.2927177827535765,,,,8
3616,0.3450192423465569,0.3581483405005009,0.4173147667443412,0.48731497979248395,1.0,0.5256728939906332,0.424430893378253,0.35355891695258046,0.345421062533702,0.35574927286731894,0.3660739953240124,0.41985861147464637,0.4872235640998766,1.0,0.5305808527313729,0.4268824391879418,0.3611540301049808,0.35555918591631197,0.34690498053340174,0.3601497490185539,0.4311648624109506,0.5145975341687676,1.0,0.549481235107649,0.4374332691127891,0.35633241008027855,0.34693282798466846,,,,8
3617,0.2765747730012173,0.2863629348335865,0.3447460778582265,0.42347959977428146,1.0,0.44947259465914174,0.3588031217953009,0.2939313857509488,0.27964752133799037,0.3276821199764135,0.33282777338344477,0.39004044569700047,0.4734277603938395,1.0,0.507689723410136,0.4067134234260079,0.34075157171427656,0.3306521291392989,0.3413436205146339,0.35328254720040453,0.4347154211383954,0.5263212035209153,1.0,0.5580707801394094,0.4503107290081522,0.36267441995427735,0.34509634298828495,,,,8
3618,0.4546692138532894,0.46706695913721447,0.5455741930817263,0.6247374221931755,1.0,0.6055004279156214,0.5399540318740751,0.46315663270122326,0.45181108006210285,0.5016985411622484,0.5088121316951645,0.5861484450760769,0.658930646337643,1.0,0.6404644404376508,0.5801117358050849,0.5058738553804335,0.49752504319623986,0.501355500029365,0.5144853610490518,0.602589718543973,0.6850768590697652,1.0,0.66576146415265,0.5971877192256186,0.5117121051075145,0.49774477637987985,,,,8
3619,0.447779744478909,0.46154601404726103,0.5419530187792364,0.6113988754117848,1.0,0.6015331337498332,0.5400639494190675,0.46559284483525026,0.445307414008901,0.494427277940788,0.4987521081597431,0.5708423244856666,0.6356586648242966,1.0,0.6199482835875724,0.5717714590167754,0.5033136095728388,0.4916944023671159,0.4971278617889838,0.5092487042373601,0.5898767845195206,0.6593453061424981,1.0,0.6507968101566738,0.5919736734811953,0.5137522923108266,0.49635661351705884,,,,8
3620,0.44457412669192464,0.45676766794782886,0.5351006625246832,0.5974780667239619,1.0,0.6105116382039163,0.5391300035327595,0.45709795217333277,0.44379016634424584,0.5174993104240561,0.5243070889665432,0.5903514355345972,0.6514173911003788,1.0,0.6676665612263232,0.595371339045045,0.5252187242191568,0.515727629756841,0.5081919274362173,0.5195613479071797,0.5987151498640904,0.6657211656293699,1.0,0.6839451281342239,0.6017167783646278,0.5178183811626855,0.5064072021292517,,,,8
3621,0.4934899203490706,0.5081707673978615,0.5876248920203313,0.6578459019994904,1.0,0.6751121202347258,0.5950981316003863,0.5055699118917483,0.49697730154124703,0.519704620726906,0.5285186252816128,0.5983573742915601,0.6619556767802958,1.0,0.6864638964813268,0.6098534204641828,0.5257267585761702,0.5221559368694518,0.5159210521638263,0.5259933990713789,0.6110556199388919,0.6812969133828983,1.0,0.7029569456555108,0.6171896085656213,0.5270292172049972,0.5175810167675541,,,,8
3622,0.22308660407361236,0.23419509105427572,0.2784769478162479,0.3401811178346023,1.0,0.4227385926052144,0.28799763182712873,0.23545274021031362,0.22532436892597102,0.27086690177099404,0.2790496781978287,0.3199162502685639,0.38621695564962166,1.0,0.4966281115749904,0.3305433594303649,0.2795332579658169,0.2736457137693735,0.2682051717484658,0.28166550623517195,0.3399540072330863,0.4189880293899002,1.0,0.5198196845868316,0.35467282257867844,0.2832863285607063,0.27040600858159736,,,,8
3623,0.3605187044886202,0.37245381968563307,0.447254644514982,0.5322041606277415,1.0,0.5108725810651711,0.43580809413287014,0.3673302092535253,0.36092024557630864,0.42730211556467684,0.4347605889596808,0.5055025493177989,0.5975662231444281,1.0,0.569140788035812,0.4976187606495956,0.4295384369228388,0.42751461313201217,0.40957670083583686,0.42651189496441994,0.5128668658652596,0.6094317134428813,1.0,0.5867470266730079,0.5039184363224932,0.42059796214220185,0.40922580982410184,,,,8
3624,0.3533833212835959,0.36772957085987856,0.4451525380657952,0.518441354136129,1.0,0.5104284288182522,0.4402957145025274,0.36724647515579334,0.3546173297864819,0.4329176229429615,0.4428813340333724,0.5047972912385436,0.5778860686779818,1.0,0.5680167685912455,0.5003392736546238,0.44108818816705747,0.4333731009584557,0.44961363097848195,0.46685485077093397,0.5488987923770136,0.6316739746541187,1.0,0.6177473736215503,0.543412404097357,0.4646878366870531,0.45073924427895806,,,,8
3625,0.43407862787769746,0.4450997580113585,0.5215080397422804,0.5831823948279898,1.0,0.5828635365509269,0.5194983084505934,0.4467324333452998,0.432002262975436,0.5193375764955908,0.5231250166669854,0.5995021573820056,0.6629941964767577,1.0,0.6542933365103416,0.6009322346624859,0.5248248130672423,0.5142646695577489,0.5234228005146961,0.5352664909907402,0.6239167877256954,0.7013978377241756,1.0,0.6867283365202964,0.6240004547285405,0.5356827257905563,0.5215301863239864,,,,8
3626,0.34554710714702913,0.3569962788881207,0.4139326018190195,0.479556324196893,1.0,0.5230265416689166,0.42539843912833963,0.35930276653394627,0.34896018231475207,0.3980896925512368,0.4047108253811431,0.4642750102862983,0.5356842272430805,1.0,0.5892820266305674,0.47772647444823796,0.40632320118091797,0.40039585495894014,0.41330514461152223,0.429313655742189,0.5216227538997587,0.6149656540927753,1.0,0.6697273928698904,0.5373209317949006,0.43156795789538743,0.4146044869953416,,,,8
3627,0.40183097535641005,0.41296778047492494,0.48512449171169747,0.5440071126669268,1.0,0.5668906706940319,0.48942996116051846,0.4153984144514414,0.4031289025328184,0.4668047689959549,0.47382185411215966,0.5423208405008278,0.5946391081764898,1.0,0.6296267683028961,0.5458986328221475,0.47500639577148224,0.4700321699579513,0.47113777199550916,0.4817129688348845,0.5700325085319362,0.637206420199307,1.0,0.6660300197925362,0.5732285188472062,0.4839158612272194,0.4726593454463654,,,,8
