,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
4879,7727.923280003477,3261.8345388510443,1989.2675483704245,2,0.001,0.001,29.926637184127884,63.619311974707145
4880,7784.701781333586,2991.7027777952135,1805.1538705442879,2,0.001,0.001,20.81971814149176,88.5021969122245
4881,4118.871532038215,2132.1031165644717,1337.5592949487725,2,0.001,0.001,16.66693138287833,56.38663793871982
4882,7655.439050668049,2344.5655174056474,1451.6338671372132,2,0.001,0.001,55.344245983935565,0.7713240712911174
4883,8416.64930840719,3589.596825380206,2085.6812595304928,2,0.001,0.001,45.81950653299132,0.13555365269869224
4884,7558.45401369362,2850.073709740606,1403.962991445827,2,0.001,0.001,32.10013605819166,79.63229107040625
4885,7813.547330060995,2738.0199945080863,1695.8885199351369,2,0.001,0.001,42.53838110210179,8.556342013651697
4886,7615.0361894459575,2878.524886315806,1704.3650498674015,2,0.001,0.001,36.34219914713713,140.43034856399657
4887,0.0,0.0,0.0,2,0.001,0.001,1.3062827620800563,34.38835974611288
4888,6490.15339142501,2532.1301877391484,1355.9769875985605,2,0.001,0.001,55.42979531628508,81.72599561844955
4889,8564.8180386833,3793.9653378047446,2257.7911009727663,2,0.001,0.001,5.336196165854691,138.95431296292293
4890,4913.736397923296,2546.3851877258517,1760.2812670830008,2,0.001,0.001,31.661829952594314,140.42502816200314
4891,6648.729149611935,3133.2413468223012,1876.8781112355994,2,0.001,0.001,46.017527431476054,82.03018072892375
4892,6021.892829673144,3119.1217284954787,2027.2140595096344,2,0.001,0.001,36.30014235266143,92.68183319042876
4893,6345.482714910638,3575.2500073990996,2420.3259780314934,2,0.001,0.001,17.47076288871757,172.66304961954904
4894,6912.882944853301,2931.574674479143,1726.206066366782,2,0.001,0.001,50.53835044830361,170.55252845343276
4895,3659.554599242081,1737.663345026087,1177.6941551588686,2,0.001,0.001,19.537379523726873,130.36239623086828
4896,6469.1343554109735,2713.759450218087,1709.516598204008,2,0.001,0.001,18.49624090662429,19.018340105070635
4897,7175.5578859394045,2405.0262245756394,1179.4011556724265,2,0.001,0.001,25.043119015972593,63.557352455389164
4898,8795.396201972255,3292.803248907361,1592.7837219915,2,0.001,0.001,19.322908554107947,76.1834150222478
4899,7335.0814232700495,2837.6400848352337,1637.171339658834,2,0.001,0.001,30.149107368977255,4.583784329918361
4900,6333.108346955102,2613.2304671976026,1546.848204591016,2,0.001,0.001,32.42912387640317,73.64534837200723
4901,7635.256559954303,2508.5819332483334,1252.988095939763,2,0.001,0.001,35.76811399792543,117.17776119054223
4902,7471.947269315482,2624.59457383972,1344.1104055234016,2,0.001,0.001,47.33523795202515,147.92540331685635
4903,7631.112610878853,3131.0017512618438,1693.5114282590241,2,0.001,0.001,14.197657895448867,175.64380032013003
4904,8020.9603119536905,4712.879693612912,2912.346546715554,2,0.001,0.001,2.7607377735572145,84.86560012801934
4905,7800.766460324854,2837.7027560947568,1668.7769984412953,2,0.001,0.001,40.36994815152959,126.04912823895067
4906,8225.503531676286,3111.768489030698,1596.6604024837145,2,0.001,0.001,28.540837457397895,72.49692543852429
4907,6572.846423790073,2821.0286379287577,1321.7741435268854,2,0.001,0.001,12.500061043385198,109.8286183637087
4908,6516.7799406839795,2885.611743147109,1756.1523311638302,2,0.001,0.001,37.87533480511045,22.38031784267793
4909,7554.135377706773,2476.8249588207996,1181.5167835767365,2,0.001,0.001,31.565629067080195,179.33140715855416
4910,8173.046059986327,2365.7186144597185,1215.6814467095599,2,0.001,0.001,29.80483875416763,75.92312011090327
4911,8953.151879573867,2758.1475043554815,1293.7211018837827,2,0.001,0.001,38.84156565082027,88.64650288551623
4912,6527.278563837698,2675.501415839519,1480.8959025341337,2,0.001,0.001,25.631076337471608,45.74688357773896
4913,6920.1928490151295,3053.2411504177153,1731.6153941862158,2,0.001,0.001,19.899247139608224,5.992461130310183
4914,7759.151295421648,2628.7539325603702,1569.9183821456845,2,0.001,0.001,25.77973862203502,178.0019057812983
4915,4371.864700419243,2522.781621033881,1412.6410092690026,2,0.001,0.001,36.73273076223627,160.8499649114435
4916,7015.096695335399,2275.4686169175384,1282.4935154807094,2,0.001,0.001,47.97751475314723,46.24873922293946
4917,6331.420965224383,2762.261870905221,1559.9542764503567,2,0.001,0.001,48.6969033954471,79.54941319185671
4918,7203.489589400197,3118.8911719106304,1616.3463406496028,2,0.001,0.001,18.98354304032944,106.24866440523282
4919,0.0,0.0,0.0,2,0.001,0.001,1.2189634734254966,87.83295531583124
4920,7955.326842101848,3654.80327825489,1933.9520960560549,2,0.001,0.001,41.19267974372,171.83038084191543
4921,4238.677267525075,2035.9497136389207,1323.182132013731,2,0.001,0.001,8.698207820413224,82.8563731912309
4922,5620.468275961589,2412.961944391692,1403.9199584935297,2,0.001,0.001,50.907459240184835,2.256978869355044
4923,7553.499938911262,2777.6769021530567,1709.369657622612,2,0.001,0.001,27.00121044359352,158.11186546867512
4924,6985.752933580684,3393.9710058241576,2468.5372063049344,2,0.001,0.001,21.29052043934506,131.73761510703616
4925,7021.523225267617,2351.0082531947533,1233.0607344457521,2,0.001,0.001,28.92441303706524,101.75400746643591
4926,5339.927848416825,1767.3033614565247,1087.883164935374,2,0.001,0.001,38.18934430574157,84.53865012250773
4927,7013.835325434731,2654.5704881244,1633.2761861909064,2,0.001,0.001,8.843925585466197,120.13475608786099
4928,10871.151416645645,5471.960245882368,3196.0837802758697,2,0.001,0.001,2.399696733011032,91.79961697346263
4929,6792.918454880369,2546.083374699722,1347.067529582562,2,0.001,0.001,52.476125623887285,102.44821722333278
4930,5455.477656705036,4272.181597555632,3507.3612750760203,2,0.001,0.001,10.333664619313103,0.35549587902728774
4931,7707.001244032863,2886.84245172927,1763.1663468855597,2,0.001,0.001,23.05975432590155,21.89983050460221
4932,6973.476893194636,2303.1883757979267,1260.955067850696,2,0.001,0.001,49.15456767018154,54.99262805721327
4933,7789.8831468240905,3682.8516548043713,2228.318304888907,2,0.001,0.001,8.693822546810907,137.50333888557142
4934,6140.7895947164625,3216.814035661182,2050.996419263299,2,0.001,0.001,10.986407945987128,18.92429627310706
4935,0.0,0.0,0.0,2,0.001,0.001,1.9948427486019504,141.27163334290483
4936,7096.693828552127,2762.364215306411,1498.2347957674692,2,0.001,0.001,33.275051042179015,67.15990909381635
4937,3934.7303670275087,1735.8684086730923,1025.1647220430464,2,0.001,0.001,47.009267671762636,42.58642395711223
4938,8996.355373305729,3205.484027542646,1770.7652989276082,2,0.001,0.001,10.232013259395325,111.41040991994089
4939,6979.2631794776435,2636.6418623802074,1515.8460669072238,2,0.001,0.001,9.622477007049927,49.09902909711293
4940,6472.799036616757,2366.757044056499,1546.4666606650096,2,0.001,0.001,16.990866876740192,129.81662106440203
4941,8766.299106900686,2690.287256267858,1454.5372688282757,2,0.001,0.001,14.46953680421291,117.78172144520248
4942,7592.868382073495,2308.3865877377025,1150.613003180489,2,0.001,0.001,40.98307538903861,43.091224582043125
4943,8588.593798816937,2703.8848512018467,1589.0366691557435,2,0.001,0.001,8.31745706941241,130.33954014937137
4944,7788.928850412829,2601.9634203939463,1431.509767080667,2,0.001,0.001,56.354019201006444,23.937768059994525
4945,7222.44221881072,2569.1450340364663,1434.474640246029,2,0.001,0.001,53.09426923452424,96.5875733530418
4946,8462.149410134278,3641.772327283757,2454.8805544369034,2,0.001,0.001,49.424740580388274,159.07638918664318
4947,8809.854374301087,2780.251317348396,1711.3327695893129,2,0.001,0.001,23.210461584805415,13.074726832875406
4948,6832.406781849592,2962.5313812406503,1501.6400152504166,2,0.001,0.001,51.08181420025835,78.21346162910588
4949,7023.786787665717,2592.3874177457074,1513.1881250623694,2,0.001,0.001,48.16785180889852,26.060851519473335
4950,6481.834499394134,2538.0090378072687,1446.51756135917,2,0.001,0.001,17.900549890907154,149.0018497918185
4951,7788.021651430013,2657.848261134208,1551.7891516148113,2,0.001,0.001,12.262144225563567,75.92848776452075
4952,7897.941675183534,2956.853175313764,1328.9402849668277,2,0.001,0.001,36.63327365529557,78.59131959879231
4953,0.0,0.0,0.0,2,0.001,0.001,1.6145457054763135,115.88767317468348
4954,7612.013202501508,2250.875367766533,1233.198716707583,2,0.001,0.001,34.39745968768686,63.16908057648327
4955,7206.275850034111,2775.922718514506,1042.7506113053182,2,0.001,0.001,50.657150180071696,48.08208164129991
4956,6597.93281369333,3123.252807913363,1766.6207947698076,2,0.001,0.001,24.258267370458427,56.7144657451629
4957,6875.87735404992,2873.168793532179,1716.4974668220239,2,0.001,0.001,30.747295824755398,106.87836533756983
4958,5327.25575364547,2506.0947447674603,1687.7109479887956,2,0.001,0.001,52.77396624957423,117.96415923051286
4959,8641.879114108144,2523.160278015555,1277.1533384616444,2,0.001,0.001,52.526270031413716,162.56099413839377
4960,4804.339333631164,1727.8860895570779,938.5837013637899,2,0.001,0.001,3.553528193238786,128.5465390591704
4961,6429.687426469219,2399.165838802008,1266.0360233315375,2,0.001,0.001,38.305099319370186,120.9979929060407
4962,7148.271033484737,2398.1118373301115,1287.4938538978586,2,0.001,0.001,46.72718131829605,14.16352430018097
4963,8878.924803001843,4141.143774979151,2557.581975412251,2,0.001,0.001,43.40661503228715,155.55812655118342
4964,6219.2610664105805,2841.2647310780176,2111.9622802831127,2,0.001,0.001,27.801992041446425,46.18452944242306
4965,7187.197763934957,2894.183981792884,1691.36236034745,2,0.001,0.001,30.436794823255287,179.56073480406025
4966,6439.2719716655065,2848.8059404925875,1868.1772829659244,2,0.001,0.001,5.950086239018115,170.16624317075224
4967,6358.501134044925,3087.38857834802,2241.1634664024805,2,0.001,0.001,14.554539295515452,43.69812574413251
4968,9360.382154693392,3568.399474850198,1948.160734945308,2,0.001,0.001,9.42601038789789,100.53013436148603
4969,6386.6656316116705,2751.3145323865074,1652.0042766904141,2,0.001,0.001,21.399404751360528,65.45227539266203
4970,7637.41402364902,2565.527287987603,1528.9898642636117,2,0.001,0.001,56.19291450854107,92.82714214584037
4971,7356.985558389537,2505.8527109126,1388.7921028354656,2,0.001,0.001,33.825563890796246,142.4854499505365
4972,7881.139549794327,3244.763569784119,1385.5991061712314,2,0.001,0.001,19.697052216545828,123.5736029735743
4973,7670.000390668902,3351.6415519954994,1961.129274569958,2,0.001,0.001,16.042036935001697,10.681098803704048
4974,4098.743511018456,1795.7072238595006,1149.8843425793118,2,0.001,0.001,47.96695766613035,14.639246022392419
4975,3929.3616409639912,1583.8906515213557,1083.887405531973,2,0.001,0.001,3.513380445487689,79.07633125205956
4976,5764.83275505313,2168.0351409145514,1176.7928115819084,2,0.001,0.001,7.9201493783990635,93.48341640146482
4977,7684.723003066994,3091.308337270594,1408.7302689310231,2,0.001,0.001,31.863406713422588,74.2434688370924
4978,5592.890171237052,2376.8974849096307,1457.3077088232556,2,0.001,0.001,44.01385122770931,36.360873564639355
4979,6364.197978591163,2895.592851408353,1503.1712330193643,2,0.001,0.001,36.229956107187604,44.8325403806089
4980,8912.777690521918,2682.5332227708586,1299.9533441153505,2,0.001,0.001,31.898084290663466,22.99321838250761
4981,6379.877335532433,2263.9236755197826,1425.153937841949,2,0.001,0.001,56.047749759028676,28.665988434430965
4982,6722.494758154889,2691.498814986063,1708.5530783092686,2,0.001,0.001,37.199712583225825,158.8435870018917
4983,0.0,0.0,0.0,2,0.001,0.001,1.7026459554013549,77.54146279118768
4984,3544.854048280644,1743.9109372223086,1123.6951499730292,2,0.001,0.001,56.053514611011735,81.12711903182968
4985,0.0,0.0,0.0,2,0.001,0.001,1.9141302324626812,153.65166466206526
4986,7316.661628845149,2729.003459355157,1466.6314008463978,2,0.001,0.001,40.11055436318639,155.46925235093437
4987,8184.543380250281,2416.46102137682,1303.6796834637755,2,0.001,0.001,20.556896604473575,143.18297831518558
4988,7204.895106334921,2396.1526980469193,1327.2316555748455,2,0.001,0.001,18.62006297968953,135.22789585609607
4989,7267.392980823624,2451.708874432436,1440.5164701908618,2,0.001,0.001,48.722876876494716,52.72534862947769
4990,6594.036652495314,3202.7538598009005,2005.2417366290638,2,0.001,0.001,11.568046526424215,137.42416501863252
4991,7606.232763294905,2665.26300282838,1543.1149328771426,2,0.001,0.001,45.56435752674844,152.80795528486783
4992,7582.005643431939,2751.229742356288,1519.27968630692,2,0.001,0.001,34.0064363298037,106.54685219350249
4993,7089.274948493103,2994.4389941284794,1787.8870962073463,2,0.001,0.001,42.58954276649614,38.057818621378885
4994,8872.309508367887,4683.664233518792,2539.1450588457087,2,0.001,0.001,20.774310086975042,69.02568615666567
4995,5268.861883740745,2132.4527398044406,1320.9064320312314,2,0.001,0.001,35.57243075792467,68.36615954450946
4996,6961.160019695141,2491.8523095399623,1441.7615512479629,2,0.001,0.001,41.36041399890523,115.97948092112883
4997,8607.582059375476,2799.6073227912475,1482.9456952645728,2,0.001,0.001,26.228247059142376,120.78324188578617
4998,7475.648997674336,2496.9218726278,1508.349403496882,2,0.001,0.001,28.849146154988798,161.98170702878738
4999,5126.81782477715,2339.44638046406,1511.646236396717,2,0.001,0.001,53.26816376652202,144.19317211599838
5000,7302.742831676233,2395.2973777097486,1288.169542661643,2,0.001,0.001,46.1957547646167,74.80141736954097
5001,8644.5758036193,2905.527613774517,1600.2587473714175,2,0.001,0.001,10.22687356740375,98.07100302776978
5002,5573.98753479925,2511.385466894101,1037.3840402182552,2,0.001,0.001,48.71231273181387,34.89048618134142
5003,8205.800909180816,2897.9706636551296,1720.2531787029316,2,0.001,0.001,8.769125244192324,35.224926822543594
5004,3662.546172344305,2429.068567136469,1684.3185533865865,2,0.001,0.001,4.542131462261294,159.94902882206725
5005,7947.90128627065,2188.5782758719993,1381.7643094821453,2,0.001,0.001,95.69927188427623,177.14433279936912
5006,3916.1621195419493,2539.1670711032502,2231.869825877694,2,0.001,0.001,2.5885685516533066,91.87003673715851
5007,5244.640528125591,2981.815248844244,2252.5289325199324,2,0.001,0.001,3.9792168730942796,49.162555895180994
5008,7706.867408415239,5119.269330594893,3832.2099696049327,2,0.001,0.001,45.422048610560154,174.20538044977442
5009,4426.918782668835,2505.644311198218,2123.197675511144,2,0.001,0.001,15.355585812363795,116.76854538475544
5010,3117.4404601351707,1538.3378148360644,1216.2759656816934,2,0.001,0.001,83.15386293329816,105.31384940542517
5011,6472.68244744748,2556.480490354549,1510.5187279408922,2,0.001,0.001,84.91440869086455,13.13824628540355
5012,7757.687980384491,2214.203755174561,1161.2175817393907,2,0.001,0.001,81.2748431575845,9.281847502717715
5013,8106.031529973194,2765.2877205205195,1776.169354944173,2,0.001,0.001,23.038711092472106,63.811329433459285
5014,3547.12155806962,2392.8068674092146,1780.5169503230518,2,0.001,0.001,77.53933164596165,1.5961395341045348
5015,3982.676888928438,2314.44713596189,1898.6616080125211,2,0.001,0.001,30.70109355099477,103.75534421631835
5016,4041.9120969814007,2726.0497374472197,2589.9311720429205,2,0.001,0.001,37.17519558617679,78.26842897123176
5017,9274.520279368699,2855.559833246496,1884.0841091779876,2,0.001,0.001,4.563878423611733,74.50184230866022
5018,3854.3504095887265,2867.6218881738787,2508.181049803158,2,0.001,0.001,71.98562189327285,173.21379703226026
5019,3238.7696387802075,2038.8846794424965,1826.9534800832128,2,0.001,0.001,75.3615917079122,93.75915416745657
5020,2968.9253202769064,1825.251856391899,1596.7636215931457,2,0.001,0.001,56.365758605621416,23.872986264186355
5021,2867.6683065209454,1936.7084245897581,1840.571025374194,2,0.001,0.001,2.8560339018571774,0.3539251058074733
5022,4762.5279444186735,2595.3464114273347,2249.0627884419905,2,0.001,0.001,100.69480058225892,107.71002995432545
5023,6903.048307857941,2121.600130542613,1412.9135709873472,2,0.001,0.001,70.50637766464477,138.18713844745338
5024,7349.669758551036,2110.314276952683,1366.667558534105,2,0.001,0.001,57.55426988820426,116.7289957395507
5025,906.4650326730407,305.9369202493638,199.28361582226105,2,0.001,0.001,68.12376110896923,1.8806933802651504
5026,6937.991138022517,2015.0934170313888,1093.5796867304282,2,0.001,0.001,95.22692302729465,124.50689492788831
5027,6111.89896119451,2558.3668692306032,1809.408632794139,2,0.001,0.001,59.82820813069206,13.208856239673022
5028,4356.512442612389,2229.941318826847,1805.8562841438647,2,0.001,0.001,65.23424655464804,167.57592961460446
5029,4013.1633376860977,3774.2715922115362,3442.0125153692775,2,0.001,0.001,66.60215541549594,141.4364662141122
5030,3194.8831057672583,2595.214164448179,2148.6151477977546,2,0.001,0.001,60.18994207637009,143.0154759715841
5031,2087.335453065104,690.7554669636054,583.3257191001429,2,0.001,0.001,101.98653209432564,65.11589719617368
5032,3040.8529369210573,1719.1971985069067,1453.34318252787,2,0.001,0.001,23.371538066321733,90.75476305616375
5033,3508.5526355720112,2114.412180733084,1832.60691682174,2,0.001,0.001,51.695217005921876,127.06374933802445
5034,1994.7064498421696,2113.5396043693445,2007.5990509085073,2,0.001,0.001,28.173986906952223,98.91265071704072
5035,4379.155067261476,3701.6489460168787,2981.631286347637,2,0.001,0.001,21.378583177457188,14.332545630452547
5036,3098.6746497727927,1261.691094757965,1102.6542603622486,2,0.001,0.001,54.32889361832164,71.74378664444346
5037,3515.284060646779,1764.9163923559208,1163.0871868909312,2,0.001,0.001,78.08543721669578,8.792771239257043
5038,6589.089052896817,4701.950289574664,3414.5139158019674,2,0.001,0.001,7.131324374423136,171.84800617093907
5039,2712.503120040853,1910.7862207200892,1828.4380208770497,2,0.001,0.001,63.650731561081166,13.605929450824345
5040,3024.862879759958,1554.3520522151641,1243.408035614061,2,0.001,0.001,95.60625785391422,108.72988957561967
5041,8450.80557267664,3397.81589014006,1994.1066545865342,2,0.001,0.001,19.581386127573882,157.13587924233758
5042,3626.9617734290323,1978.3926727551884,1719.1291050646255,2,0.001,0.001,62.99049931588189,34.582600137945796
5043,7318.1445915116565,2736.523762053625,1971.0244829048102,2,0.001,0.001,35.10042073709373,3.3419372138976944
5044,2999.804942473751,1273.567575815448,1037.2431957366975,2,0.001,0.001,22.6061173019425,55.46095139389521
5045,3919.634237941719,2486.820163372293,2034.1929083465686,2,0.001,0.001,66.75314511799144,65.04283129757107
5046,6756.8238845998685,2723.208853462543,2082.899803967097,2,0.001,0.001,28.776912942059592,154.19124909165032
5047,3589.7634090991683,2297.888282428624,2109.5709403022897,2,0.001,0.001,11.199784853406847,171.24493521373395
5048,3115.564665740431,1419.9541328384535,1192.8671283960996,2,0.001,0.001,65.91022048728466,96.5384141975314
5049,5112.053149044441,2196.11355294943,2089.2608431932276,2,0.001,0.001,32.48610296509328,82.79749749373951
5050,3191.6255271207892,1899.8485794138123,1358.5714335848293,2,0.001,0.001,66.93742499446087,38.11990184146591
5051,3136.054920675907,1618.853697597832,1386.867382549474,2,0.001,0.001,67.0749637231634,155.23129853934807
5052,2894.8117324283694,1530.988178460464,1231.8155926161667,2,0.001,0.001,30.86234243962343,94.6343943110178
5053,2512.318750528268,1144.3439995767335,1017.6415836570313,2,0.001,0.001,86.90257018720777,118.96481942499014
5054,3252.0132852679335,2172.7342511239426,1914.0838076130228,2,0.001,0.001,89.75177911375077,132.5593445246029
5055,3056.926107100001,1549.3513203614937,1189.9454117962607,2,0.001,0.001,41.50046485106843,86.64983305581444
5056,7473.291092431085,2087.116589750404,1358.5632850668599,2,0.001,0.001,99.57738971918252,115.39821023825122
5057,3102.729631194026,1515.321298954496,1069.0392788096424,2,0.001,0.001,36.20057094158954,161.65575370280416
5058,7901.326581386715,1928.4405492757944,1192.5021672653895,2,0.001,0.001,26.90409394803927,152.8988508903235
5059,6218.035552394918,2134.021568676303,1644.8013743478914,2,0.001,0.001,22.367179390114597,122.19414818966456
5060,7045.652537407425,2146.4693935818336,965.8538903528472,2,0.001,0.001,74.85140482663104,135.4402844072274
5061,3327.7344203016482,1572.4092505836393,1124.1081464338208,2,0.001,0.001,19.743762584259507,175.92227202087705
5062,8975.95516499316,3819.8564800425734,2099.398746331106,2,0.001,0.001,82.55842124629828,161.51225405130418
5063,3982.7908950402134,2459.460780634986,2186.644992288714,2,0.001,0.001,6.598372663846562,97.55107531279323
5064,4089.347387402019,2353.907258968688,1844.407969080059,2,0.001,0.001,23.522233683175937,176.4968728586352
5065,3186.0684865847893,1822.5409409707797,1651.2957501339795,2,0.001,0.001,68.55754648832394,36.87913428380011
5066,3672.3005497044833,2449.0432008109988,1974.078881209692,2,0.001,0.001,89.99540768813063,58.575795177843574
5067,8666.436306249314,2717.6678336292125,1598.6468594189148,2,0.001,0.001,89.0490015368187,54.10607792070541
5068,7253.965602670613,2748.0904207721114,2099.0486039181965,2,0.001,0.001,20.408033531142934,34.9804686944624
5069,3979.451258963921,3156.0661362595006,2601.526452438858,2,0.001,0.001,6.127394634211033,85.66855682301504
5070,3665.4165452380066,1741.2007092667543,1428.2930648070246,2,0.001,0.001,48.92195441605241,154.52081082154805
5071,3041.7118062213513,1425.2262516662395,1281.7439088227416,2,0.001,0.001,95.75980431758053,117.42838800810462
5072,4175.605220481931,2574.8399308174835,2258.748902454935,2,0.001,0.001,59.82522470487472,13.41944039444863
5073,6027.837448052766,3464.974543422053,2483.104413695578,2,0.001,0.001,8.799596276925959,15.757505668884296
5074,2429.2663154526317,1613.921928111182,1211.8325874666439,2,0.001,0.001,96.74579269049936,158.36962976540804
5075,3109.125809687655,1558.7948828369,1142.6076644002878,2,0.001,0.001,84.8061320026637,29.696806839248932
5076,3302.518471333145,2835.5387009771075,2310.3855822210617,2,0.001,0.001,50.27776680945168,163.78562396559428
5077,3699.1094670180223,2958.9215965426747,2497.169710712057,2,0.001,0.001,79.99911002638551,138.1667227942087
5078,7451.161293934579,2621.4601180117206,1844.3269385153856,2,0.001,0.001,93.14732003224856,103.19716244786484
5079,6559.4953903239475,2177.8777986252853,1467.2255879614818,2,0.001,0.001,90.02016061012411,153.75354551074338
5080,2744.090718956567,1472.1912251418823,1185.0499462592634,2,0.001,0.001,64.88373618688067,28.717599545435398
5081,6375.26240897451,2326.7335639273197,1519.6857886926673,2,0.001,0.001,73.9602335677744,150.84890294206258
5082,7574.028934454234,2130.300440624962,1235.688046326995,2,0.001,0.001,81.53522993630926,146.75283107059326
5083,3961.741698785103,2053.4687287791717,1542.2002295645682,2,0.001,0.001,49.58885333021461,90.57037827672735
5084,2942.349767309714,1391.0590287475818,1038.2841000391477,2,0.001,0.001,17.1605598684067,128.2443895572728
5085,3035.5986935822507,1778.1071345417554,1380.9755159804122,2,0.001,0.001,49.96491380175747,26.99066418095941
5086,7046.0985175772885,2052.079941466706,1121.3005923049627,2,0.001,0.001,54.70318807019399,120.68880770581558
5087,6921.799759247917,2920.559943088238,2147.48698542694,2,0.001,0.001,41.44073857811687,7.48049136072519
5088,2724.390555696113,1773.5440288120299,1200.4399247105332,2,0.001,0.001,76.78277466396526,31.254976259334867
5089,4391.145038966909,2386.2920402870504,1984.1949457681033,2,0.001,0.001,18.453150132562097,42.50235880304498
5090,963.2867950056097,2919.3885823979945,2423.795238579688,2,0.001,0.001,57.51658716168415,84.53700220117692
5091,3034.1627518224764,1719.194881844892,1374.9173304981964,2,0.001,0.001,39.52081758100159,48.11407916919126
5092,3935.072615025627,2197.806856779403,2012.277183597756,2,0.001,0.001,50.207986809974514,94.93774732413098
5093,2432.6604625783857,1291.271068517952,994.2703526003048,2,0.001,0.001,98.3770749490644,134.1538842450167
5094,7511.240045750079,2410.61654952272,1527.0786272626526,2,0.001,0.001,62.94681076526848,108.38867599014064
5095,3542.7193650469517,2465.970845338634,2068.6895226605147,2,0.001,0.001,83.4502154050258,166.51590942010765
5096,4225.155769669886,2316.1799513068268,1949.2003104190305,2,0.001,0.001,37.5429788036977,53.138366471419886
5097,3603.315815714535,1759.6079366237814,1308.701416773484,2,0.001,0.001,55.78260107606915,175.8996004526829
5098,1055.3519124298457,594.2117121120333,512.8834337945076,2,0.001,0.001,50.593915754679855,100.41530328554914
5099,1716.7618741317874,687.838370889089,631.0765176415428,2,0.001,0.001,84.54548325370948,19.5158467827848
5100,3995.8389287197183,2230.8435344397976,2014.9650403314686,2,0.001,0.001,37.12135625447254,13.273318386705185
5101,6600.106860390391,2332.041555134347,1626.247874797754,2,0.001,0.001,87.04842452833812,15.608671217446258
5102,7842.619678902652,2278.249013631626,1758.0740001170295,2,0.001,0.001,30.065356176059474,119.60467784695783
5103,2270.8155426605126,1231.5917857750874,1109.4189884177197,2,0.001,0.001,99.22174326128332,40.24219107111142
5104,2391.3292622779436,1175.6402954950292,959.1713101066549,2,0.001,0.001,87.68494818432656,136.526632698629
5105,3856.6317068282324,2022.9825879875104,1783.0391054751701,2,0.001,0.001,22.755341407212487,155.2492415263369
5106,8588.680348666727,5371.987745419842,4228.090942107306,2,0.001,0.001,4.0757559622138535,101.55697971031246
5107,3624.017241946961,2589.509119260226,1975.060947038197,2,0.001,0.001,10.037447155949781,141.21915085482394
5108,7399.2773216487185,2211.6368506429762,1525.7945208462743,2,0.001,0.001,101.20638484802605,101.3958736182708
5109,6366.241888679921,5476.557713141805,4856.644552353739,2,0.001,0.001,44.711063466121274,109.22877599654399
5110,4927.7234245692025,2309.7159172368742,2146.121126281771,2,0.001,0.001,90.41429441576032,115.55877358185816
5111,3585.9562757599233,1911.681910814926,1704.3910230845863,2,0.001,0.001,52.215507608894626,129.3630800869807
5112,4285.99317405643,2272.1277114011295,1932.1319103280057,2,0.001,0.001,5.316435891648626,37.00327211446797
5113,6145.266523931091,2366.434742982158,1625.6155399777167,2,0.001,0.001,96.52941672536441,169.44949196549027
5114,3800.5620292581852,2006.4588185172877,1753.593366613649,2,0.001,0.001,49.83796842946968,165.79868377072935
5115,3345.2081697162635,2574.9116223619876,2384.2159947534064,2,0.001,0.001,52.63603701780058,24.52178850308
5116,5449.311311617573,2895.1841007253565,2488.8452487039294,2,0.001,0.001,10.164026074944308,14.717575563749332
5117,3764.1236539958436,2109.784792980713,1830.4908227974897,2,0.001,0.001,101.70443044466789,143.60455430131145
5118,4698.76291689192,2641.587285684932,2267.153212016679,2,0.001,0.001,97.02619603284919,177.46698181484746
5119,3793.755173887292,2423.489160494157,1918.8395337731363,2,0.001,0.001,76.86399212340707,132.826696626732
5120,4173.306527112602,2258.8742021685816,2411.924362702572,2,0.001,0.001,11.745123861981686,59.475559091859175
5121,2286.910945220337,930.1665704221219,768.2611751347409,2,0.001,0.001,22.969406911129692,94.71281270578292
5122,3111.0634741752215,1697.1846299814483,1394.2407930139668,2,0.001,0.001,47.43367556175813,103.95485890020944
5123,3591.3372384689137,2255.5644231930555,1896.7226669371335,2,0.001,0.001,41.00172308256381,94.77414548714415
5124,3130.3864678405225,1593.7501798455392,1130.8415854963926,2,0.001,0.001,76.82582572512362,142.37088149293368
5125,4402.246902843095,2787.249831981279,2237.394522350396,2,0.001,0.001,83.91765982444824,119.40789337118346
5126,3809.66160055247,2451.6556192171006,1948.2957158281556,2,0.001,0.001,48.360037835877876,151.93512496300127
5127,3211.0983159816624,1926.8271935385105,1522.0356756696654,2,0.001,0.001,95.82608064144291,168.98067426582188
5128,3236.617814967239,1912.2238938411672,1634.3413103767466,2,0.001,0.001,63.288438351039495,84.33147811741321
5129,2149.2709154980444,1289.4840171884466,1084.9078888083227,2,0.001,0.001,76.64105070062188,24.57171382181004
5130,2276.6279018360137,1330.00843452932,1155.9405847152489,2,0.001,0.001,77.34578798067022,50.588319215571275
5131,4057.160429096507,3080.3652491439098,3060.66936251483,2,0.001,0.001,39.501729759716156,27.668372478026445
5132,3538.9264750560433,2409.9950680110533,2097.478794774224,2,0.001,0.001,67.88242593709529,36.03693194592428
5133,7855.309009985341,2666.4437862960476,1975.7770134358486,2,0.001,0.001,37.10793659056305,25.48561026001703
5134,5310.777507861261,2156.879863666243,1891.4786436273212,2,0.001,0.001,101.55670529228783,33.020746115738504
5135,3276.486658051813,3044.000230772696,2810.5496689200386,2,0.001,0.001,36.460560140687484,163.15840659827995
